iter	Passed	Remaining
186	496	2159
187	500	2160
188	503	2158
189	505	2154
190	508	2151
191	510	2149
192	513	2146
193	516	2143
194	519	2142
195	521	2140
196	523	2135
197	526	2131
198	528	2127
199	531	2125
200	534	2123
201	536	2118
202	538	2114
203	541	2112
204	543	2108
205	545	2104
206	548	2100
207	550	2097
208	553	2093
209	555	2090
210	558	2087
211	560	2083
212	563	2081
213	565	2077
214	568	2074
215	570	2070
216	573	2071
217	576	2069
218	579	2066
219	582	2063
220	584	2061
221	586	2056
222	589	2053
223	591	2050
224	594	2046
225	596	2043
226	599	2040
227	601	2036
228	604	2033
229	607	2032
230	609	2028
231	611	2024
232	614	2021
233	616	2018
234	619	2015
235	621	2012
236	624	2009
237	627	2007
238	629	2003
239	631	1999
240	634	1997
241	636	1994
242	638	1990
243	641	1987
244	643	1983
245	646	1980
246	648	1977
247	651	1975
248	653	1971
249	656	1969
250	659	1967
251	662	1965
252	664	1961
253	666	1957
254	668	1953
255	671	1950
256	673	1948
257	676	1944
258	678	1941
259	681	1938
260	683	1935
261	685	1932
262	688	1928
263	690	1925
264	692	1920
265	694	1917
266	697	1913
267	699	1910
268	701	1906
269	703	1902
270	705	1898
271	708	1896
272	711	1894
273	714	1891
274	716	1888
275	718	1885
276	721	1882
277	723	1879
278	725	1875
279	728	1872
280	730	1869
281	733	1867
282	735	1864
283	738	1861
284	740	1858
285	743	1855
286	745	1851
287	747	1848
288	750	1845
289	752	1842
290	755	1840
291	757	1836
292	759	1832
293	762	1830
294	764	1827
295	767	1824
296	769	1822
297	772	1819
298	775	1817
299	777	1814
300	780	1812
301	782	1809
302	785	1807
303	788	1805
304	791	1802
305	793	1799
306	796	1797
307	799	1795
308	801	1792
309	804	1789
310	806	1786
311	808	1783
312	811	1780
313	813	1776
314	815	1772
315	817	1770
316	820	1767
317	822	1763
318	824	1760
319	826	1757
320	829	1754
321	832	1752
322	834	1749
323	837	1746
324	839	1743
325	842	1740
326	844	1737
327	846	1735
328	849	1732
329	851	1729
330	854	1727
331	857	1724
332	860	1722
333	863	1720
334	865	1718
335	868	1715
336	871	1714
337	873	1711
338	876	1709
339	879	1707
340	882	1705
341	884	1702
342	887	1699
343	889	1697
344	892	1695
345	895	1692
346	898	1689
347	900	1687
348	903	1684
349	905	1682
350	908	1679
351	910	1676
352	912	1673
353	914	1669
354	916	1665
355	919	1663
356	921	1660
357	924	1657
358	926	1654
359	929	1651
360	931	1649
361	933	1645
362	935	1642
363	938	1639
364	940	1636
365	943	1633
366	945	1631
367	948	1629
368	950	1625
369	952	1622
370	955	1619
371	958	1617
372	960	1615
373	962	1611
374	965	1608
375	968	1607
376	971	1605
377	973	1602
378	976	1600
379	980	1599
380	983	1597
381	986	1595
382	988	1592
383	991	1590
384	994	1588
385	997	1586
386	999	1583
387	1002	1580
388	1005	1578
389	1007	1576
390	1010	1574
391	1013	1571
392	1015	1568
393	1018	1566
394	1020	1563
395	1023	1560
396	1025	1557
397	1027	1554
398	1030	1551
399	1032	1548
400	1034	1545
401	1036	1542
402	1039	1539
403	1041	1536
404	1044	1534
405	1046	1531
406	1049	1528
407	1051	1525
408	1053	1522
409	1056	1519
410	1058	1516
411	1061	1514
412	1064	1512
413	1066	1509
414	1069	1506
415	1071	1504
416	1074	1501
417	1076	1499
418	1079	1496
419	1081	1493
420	1084	1491
421	1086	1488
422	1089	1485
423	1090	1481
424	1093	1479
425	1095	1476
426	1098	1473
427	1100	1470
428	1102	1467
429	1105	1465
430	1108	1463
431	1110	1460
432	1113	1457
433	1115	1454
434	1117	1451
435	1119	1448
436	1122	1445
437	1124	1443
438	1127	1440
439	1129	1437
440	1132	1435
441	1134	1431
442	1136	1429
443	1138	1426
444	1141	1423
445	1143	1419
446	1145	1416
447	1148	1414
448	1150	1411
449	1152	1409
450	1155	1406
451	1158	1404
452	1161	1402
453	1164	1400
454	1167	1398
455	1170	1395
456	1172	1393
457	1175	1390
458	1178	1389
459	1181	1386
460	1183	1383
461	1185	1380
462	1187	1377
463	1190	1374
464	1192	1372
465	1194	1368
466	1196	1366
467	1199	1363
468	1202	1361
469	1204	1358
470	1206	1355
471	1209	1352
472	1211	1350
473	1214	1347
474	1216	1344
475	1219	1342
476	1222	1339
477	1224	1336
478	1226	1334
479	1228	1331
480	1231	1328
481	1233	1325
482	1235	1323
483	1238	1320
484	1241	1318
485	1244	1315
486	1246	1313
487	1249	1310
488	1251	1308
489	1254	1305
490	1256	1302
491	1258	1299
492	1260	1296
493	1263	1294
494	1265	1291
495	1267	1288
496	1270	1285
497	1272	1282
498	1275	1280
499	1277	1277
500	1280	1275
501	1282	1272
502	1285	1270
503	1287	1267
504	1290	1264
505	1292	1262
506	1295	1259
507	1298	1257
508	1300	1254
509	1302	1251
510	1305	1249
511	1308	1247
512	1311	1244
513	1312	1241
514	1315	1238
515	1317	1236
516	1320	1233
517	1323	1231
518	1326	1229
519	1329	1227
520	1332	1224
521	1334	1221
522	1337	1219
523	1339	1217
524	1342	1214
525	1345	1212
526	1347	1209
527	1350	1207
528	1353	1204
529	1356	1202
530	1358	1200
531	1361	1198
532	1364	1195
533	1366	1192
534	1369	1190
535	1371	1187
536	1375	1185
537	1378	1183
538	1380	1181
539	1383	1178
540	1386	1176
541	1389	1174
542	1392	1171
543	1394	1169
544	1397	1166
545	1400	1164
546	1402	1161
547	1405	1159
548	1408	1156
549	1411	1154
550	1413	1151
551	1416	1149
552	1418	1146
553	1421	1144
554	1424	1141
555	1426	1139
556	1429	1136
557	1432	1134
558	1434	1131
559	1437	1129
560	1440	1126
561	1443	1124
562	1445	1122
563	1448	1119
564	1450	1116
565	1453	1114
566	1456	1111
567	1458	1109
568	1461	1106
569	1464	1104
570	1466	1102
571	1469	1099
572	1472	1097
573	1475	1094
574	1477	1092
575	1480	1089
576	1483	1087
577	1486	1085
578	1489	1082
579	1491	1080
580	1494	1078
581	1497	1075
582	1499	1072
583	1502	1070
584	1504	1067
585	1507	1065
586	1510	1062
587	1512	1060
588	1515	1057
589	1517	1054
590	1520	1052
591	1522	1049
592	1524	1046
593	1527	1043
594	1529	1041
595	1532	1038
596	1534	1036
597	1538	1033
598	1540	1031
599	1542	1028
600	1545	1026
601	1548	1023
602	1550	1020
603	1554	1018
604	1556	1016
605	1559	1014
606	1562	1011
607	1565	1009
608	1567	1006
609	1570	1004
610	1573	1001
611	1575	999
612	1578	996
613	1581	994
614	1584	991
615	1586	989
616	1589	986
617	1591	983
618	1594	981
619	1596	978
620	1599	975
621	1601	973
622	1604	970
623	1607	968
624	1609	965
625	1612	963
626	1614	960
627	1617	958
628	1620	955
629	1623	953
630	1625	950
631	1627	947
632	1629	945
633	1632	942
634	1635	939
635	1638	937
636	1640	934
637	1642	932
638	1645	929
639	1647	926
640	1649	924
641	1652	921
642	1655	919
643	1658	916
644	1661	914
645	1663	911
646	1666	909
647	1669	907
648	1672	904
649	1675	902
650	1678	899
651	1680	897
652	1683	894
653	1685	891
654	1688	889
655	1691	886
656	1693	884
657	1696	881
658	1699	879
659	1701	876
660	1703	873
661	1706	871
662	1709	868
663	1712	866
664	1714	863
665	1717	861
666	1727	862
667	1729	859
668	1732	857
669	1734	854
670	1737	851
671	1740	849
672	1742	846
673	1745	844
674	1747	841
675	1750	839
676	1753	836
677	1755	833
678	1757	831
679	1760	828
680	1762	825
681	1765	823
682	1768	820
683	1770	818
684	1773	815
685	1776	812
686	1778	810
687	1781	807
688	1783	805
689	1786	802
690	1788	799
691	1790	797
692	1793	794
693	1795	791
694	1798	789
695	1800	786
696	1802	783
697	1805	781
698	1807	778
699	1810	775
700	1813	773
701	1815	770
702	1817	767
703	1819	765
704	1822	762
705	1825	760
706	1827	757
707	1830	754
708	1833	752
709	1835	749
710	1838	747
711	1840	744
712	1843	742
713	1845	739
714	1847	736
715	1850	733
716	1853	731
717	1855	728
718	1857	726
719	1860	723
720	1862	720
721	1865	718
722	1867	715
723	1870	712
724	1872	710
725	1875	707
726	1877	705
727	1879	702
728	1882	699
729	1884	697
730	1887	694
731	1889	691
732	1892	689
733	1894	686
734	1897	684
735	1899	681
736	1901	678
737	1904	676
738	1906	673
739	1909	670
740	1911	668
741	1913	665
742	1916	662
743	1918	660
744	1921	657
745	1923	654
746	1925	652
747	1928	649
748	1930	647
749	1933	644
750	1936	641
751	1938	639
752	1940	636
753	1943	634
754	1945	631
755	1948	628
756	1951	626
757	1954	623
758	1957	621
759	1959	618
760	1962	616
761	1964	613
762	1967	611
763	1969	608
764	1972	605
765	1974	603
766	1976	600
767	1979	598
768	1982	595
769	1984	592
770	1987	590
771	1989	587
772	1992	585
773	1994	582
774	1997	579
775	2000	577
776	2002	574
777	2004	572
778	2007	569
779	2009	566
780	2012	564
781	2014	561
782	2017	559
783	2019	556
784	2022	553
785	2024	551
786	2027	548
787	2029	546
788	2032	543
789	2034	540
790	2037	538
791	2039	535
792	2042	533
793	2044	530
794	2047	527
795	2050	525
796	2053	522
797	2055	520
798	2058	517
799	2060	515
800	2063	512
801	2066	510
802	2068	507
803	2071	505
804	2074	502
805	2076	499
806	2079	497
807	2081	494
808	2084	492
809	2086	489
810	2089	486
811	2092	484
812	2094	481
813	2097	479
814	2100	476
815	2103	474
816	2106	471
817	2108	469
818	2111	466
819	2114	464
820	2117	461
821	2119	458
822	2121	456
823	2124	453
824	2127	451
825	2129	448
826	2131	445
827	2134	443
828	2137	440
829	2140	438
830	2142	435
831	2145	433
832	2147	430
833	2150	428
834	2153	425
835	2155	422
836	2158	420
837	2161	417
838	2164	415
839	2166	412
840	2169	410
841	2172	407
842	2174	404
843	2176	402
844	2179	399
845	2182	397
846	2184	394
847	2186	392
848	2189	389
849	2192	386
850	2194	384
851	2197	381
852	2200	379
853	2202	376
854	2204	373
855	2207	371
856	2210	368
857	2212	366
858	2215	363
859	2218	361
860	2221	358
861	2223	355
862	2226	353
863	2228	350
864	2231	348
865	2233	345
866	2236	343
867	2238	340
868	2241	337
869	2243	335
870	2246	332
871	2249	330
872	2251	327
873	2254	325
874	2256	322
875	2259	319
876	2262	317
877	2264	314
878	2267	312
879	2269	309
880	2272	306
881	2274	304
882	2277	301
883	2279	299
884	2281	296
885	2284	293
886	2287	291
887	2289	288
888	2291	286
889	2294	283
890	2297	281
891	2299	278
892	2302	275
893	2305	273
894	2307	270
895	2310	268
896	2312	265
897	2315	262
898	2317	260
899	2320	257
900	2323	255
901	2326	252
902	2329	250
903	2332	247
904	2335	245
905	2338	242
906	2341	240
907	2344	237
908	2346	234
909	2349	232
910	2352	229
911	2355	227
912	2357	224
913	2360	222
914	2362	219
915	2365	216
916	2367	214
917	2370	211
918	2372	209
919	2374	206
920	2377	203
921	2379	201
922	2382	198
923	2384	196
924	2387	193
925	2391	191
926	2393	188
927	2396	185
928	2398	183
929	2401	180
930	2403	178
931	2405	175
932	2408	172
933	2411	170
934	2413	167
935	2416	165
936	2419	162
937	2421	160
938	2423	157
939	2426	154
940	2429	152
941	2432	149
942	2434	147
943	2436	144
944	2439	141
945	2441	139
946	2444	136
947	2446	134
948	2449	131
949	2452	129
950	2454	126
951	2457	123
952	2459	121
953	2462	118
954	2464	116
955	2467	113
956	2470	110
957	2473	108
958	2475	105
959	2478	103
960	2481	100
961	2483	98
962	2486	95
963	2488	92
964	2491	90
965	2493	87
966	2496	85
967	2499	82
968	2501	80
969	2504	77
970	2507	74
971	2510	72
972	2512	69
973	2515	67
974	2518	64
975	2521	62
976	2524	59
977	2527	56
978	2529	54
979	2532	51
980	2535	49
981	2538	46
982	2540	43
983	2542	41
984	2545	38
985	2547	36
986	2550	33
987	2553	31
988	2555	28
989	2558	25
990	2561	23
991	2564	20
992	2566	18
993	2569	15
994	2572	12
995	2575	10
996	2577	7
997	2579	5
998	2582	2
999	2585	0
