iter	RMSE
537	13.67525074
538	13.66647685
539	13.65701031
540	13.64561935
541	13.63076244
542	13.63011697
543	13.61776607
544	13.60508799
545	13.59573795
546	13.57573112
547	13.56257916
548	13.54815908
549	13.53725239
550	13.52253415
551	13.51318408
552	13.5030171
553	13.49485162
554	13.49333148
555	13.48575812
556	13.4830025
557	13.47621695
558	13.46348011
559	13.45614462
560	13.4419678
561	13.4298638
562	13.41972241
563	13.40934758
564	13.40873557
565	13.40277843
566	13.39097448
567	13.38161814
568	13.37207312
569	13.36098036
570	13.35348026
571	13.34736766
572	13.34055242
573	13.32342914
574	13.31540033
575	13.29993259
576	13.28871206
577	13.27596006
578	13.26648727
579	13.25705302
580	13.24744734
581	13.23110399
582	13.22003846
583	13.2067384
584	13.20614615
585	13.19455779
586	13.18476815
587	13.17364795
588	13.15822576
589	13.14865654
590	13.13953166
591	13.13237554
592	13.13156659
593	13.12013756
594	13.10942694
595	13.10153863
596	13.09396112
597	13.08247771
598	13.07441805
599	13.06388748
600	13.05167375
601	13.05080197
602	13.04231639
603	13.04153447
604	13.02988179
605	13.01606255
606	13.00938977
607	12.99550823
608	12.98432568
609	12.97361636
610	12.96501635
611	12.95096308
612	12.94108246
613	12.92959601
614	12.92894668
615	12.9219509
616	12.91020133
617	12.90468914
618	12.8989103
619	12.89129802
620	12.87951958
621	12.87390323
622	12.86874153
623	12.85696046
624	12.84895257
625	12.83779896
626	12.83422269
627	12.82126568
628	12.81193483
629	12.80388975
630	12.79379838
631	12.78115835
632	12.77489723
633	12.76644635
634	12.75800086
635	12.74777517
636	12.740078
637	12.72338181
638	12.71916908
639	12.70873261
640	12.69741291
641	12.68797385
642	12.6749448
643	12.66904979
644	12.65915277
645	12.65217127
646	12.64636085
647	12.64584806
648	12.63549599
649	12.6237491
650	12.62321091
651	12.62212913
652	12.60524621
653	12.6033731
654	12.59540694
655	12.59074293
656	12.58642904
657	12.58225605
658	12.57287184
659	12.55704516
660	12.54741779
661	12.53758706
662	12.53120672
663	12.52318281
664	12.52267027
665	12.51316545
666	12.50009859
667	12.49137555
668	12.48694979
669	12.47974308
670	12.4712127
671	12.46884009
672	12.46392652
673	12.45731366
674	12.44827521
675	12.43788918
676	12.43375249
677	12.43323732
678	12.42524569
679	12.41452877
680	12.40424213
681	12.39805285
682	12.3886194
683	12.38303368
684	12.3768295
685	12.36082643
686	12.35198595
687	12.34661244
688	12.33715036
689	12.32779227
690	12.32007644
691	12.31211215
692	12.30473951
693	12.29464168
694	12.28547616
695	12.27219316
696	12.26663074
697	12.25902722
698	12.2475454
699	12.24575782
700	12.23605327
701	12.2273818
702	12.2130925
703	12.2074181
704	12.19548696
705	12.18291705
706	12.18241427
707	12.17500309
708	12.16753194
709	12.16613927
710	12.15123336
711	12.14661246
712	12.13847225
713	12.12966709
714	12.1291564
715	12.12234673
716	12.11435718
717	12.10593941
718	12.0974145
719	12.08957593
720	12.07980172
721	12.06751831
722	12.06702037
723	12.05896837
724	12.04864921
725	12.04242262
726	12.03401577
727	12.03082065
728	12.02225037
729	12.0149374
730	12.00553211
731	11.99859297
732	11.98976698
733	11.98928318
734	11.97902715
735	11.96389653
736	11.95623175
737	11.95134181
738	11.94181154
739	11.93595792
740	11.93255023
741	11.92079576
742	11.90628349
743	11.89740459
744	11.89125379
745	11.87956391
746	11.87723428
747	11.86887819
748	11.85848268
749	11.84843195
750	11.83592907
751	11.83049671
752	11.82418896
753	11.81575394
754	11.80818824
755	11.79398475
756	11.79116691
757	11.78200781
758	11.77251596
759	11.76194774
760	11.75773879
761	11.75729116
762	11.75113793
763	11.74109149
764	11.72995656
765	11.71920359
766	11.71874383
767	11.71067144
768	11.7008096
769	11.69920282
770	11.69880042
771	11.6947364
772	11.68836454
773	11.67853075
774	11.67014183
775	11.66222726
776	11.64868086
777	11.63678878
778	11.63078983
779	11.61789525
780	11.61313381
781	11.60774896
782	11.59809774
783	11.58668328
784	11.57465644
785	11.57311847
786	11.56658759
787	11.5661867
788	11.55617888
789	11.54439021
790	11.54297217
791	11.53401174
792	11.52892674
793	11.52059178
794	11.51280688
795	11.51237728
796	11.50903063
797	11.49908198
798	11.49124916
799	11.48222923
800	11.48181613
801	11.47126122
802	11.46446141
803	11.44863435
804	11.43825863
805	11.4286907
806	11.42285524
807	11.41437489
808	11.4052453
809	11.39488554
810	11.38889391
811	11.38103105
812	11.36801106
813	11.35761281
814	11.35671433
815	11.34794433
816	11.33705155
817	11.32958967
818	11.32203732
819	11.31414264
820	11.30471861
821	11.29399112
822	11.28315028
823	11.277418
824	11.27033355
825	11.26058686
826	11.2523064
827	11.24391975
828	11.23817646
829	11.22814164
830	11.2165229
831	11.20774361
832	11.20603929
833	11.19981152
834	11.19060018
835	11.18185958
836	11.18146128
837	11.17360491
838	11.16637475
839	11.15874515
840	11.14820956
841	11.13911484
842	11.13177019
843	11.12319706
844	11.1147011
845	11.1007315
846	11.09349896
847	11.08305104
848	11.0741966
849	11.06610337
850	11.06107153
851	11.05211919
852	11.03963257
853	11.03249503
854	11.02738758
855	11.01658979
856	11.01026725
857	11.00451373
858	10.9974034
859	10.99191607
860	10.98441788
861	10.97224093
862	10.96619099
863	10.95366484
864	10.94756803
865	10.9396495
866	10.92850706
867	10.9200555
868	10.90858551
869	10.89781852
870	10.89169156
871	10.88662249
872	10.87709671
873	10.86940137
874	10.86377646
875	10.85892452
876	10.85136032
877	10.84422301
878	10.83602432
879	10.82621377
880	10.81689653
881	10.80768252
882	10.79889299
883	10.7944485
884	10.78867576
885	10.78283022
886	10.77466904
887	10.76728345
888	10.75808151
889	10.7463256
890	10.73987817
891	10.72796986
892	10.72024811
893	10.71244853
894	10.70431754
895	10.7002585
896	10.68855945
897	10.68310752
898	10.66925982
899	10.65984183
900	10.65227769
901	10.64225626
902	10.63846469
903	10.62849174
904	10.62386176
905	10.61271538
906	10.60431064
907	10.59950397
908	10.59468
909	10.5934514
910	10.58627358
911	10.57908242
912	10.57326075
913	10.56504813
914	10.56137191
915	10.55065948
916	10.54480788
917	10.54171719
918	10.53597791
919	10.52813378
920	10.51714735
921	10.51119083
922	10.50380848
923	10.49611745
924	10.48832524
925	10.48010062
926	10.47038512
927	10.46024738
928	10.45273812
929	10.44794619
930	10.44373707
931	10.43227497
932	10.4244168
933	10.41930561
934	10.40655448
935	10.39970414
936	10.39056054
937	10.38092316
938	10.3711948
939	10.36587179
940	10.3642833
941	10.35425569
942	10.34562892
943	10.34194641
944	10.33636401
945	10.32881457
946	10.32097781
947	10.31018169
948	10.3061987
949	10.30414666
950	10.29681878
951	10.28992729
952	10.28537067
953	10.27951673
954	10.26899822
955	10.26004819
956	10.24837274
957	10.24150062
958	10.23367271
959	10.22179381
960	10.21342384
961	10.21109982
962	10.20018239
963	10.19171342
964	10.18408033
965	10.17896371
966	10.17587068
967	10.16888628
968	10.1685144
969	10.16787515
970	10.1592115
971	10.15315442
972	10.14483167
973	10.13762375
974	10.13167162
975	10.12204547
976	10.12168953
977	10.11282622
978	10.10385497
979	10.0917657
980	10.08642047
981	10.08293723
982	10.07929965
983	10.06687859
984	10.05802316
985	10.04982658
986	10.04597281
987	10.03781025
988	10.03279151
989	10.0242467
990	10.01746014
991	10.01534067
992	10.00813193
993	10.00099671
994	9.994781817
995	9.987215472
996	9.979739903
997	9.971142315
998	9.961506335
999	9.961158105
