iter	RMSE
327	18.36295048
328	18.35194866
329	18.34476914
330	18.3385174
331	18.33275075
332	18.32735939
333	18.32205099
334	18.31380734
335	18.30604546
336	18.29980865
337	18.29360125
338	18.28617991
339	18.27796479
340	18.27004965
341	18.2612161
342	18.25395935
343	18.24755891
344	18.24139455
345	18.23329558
346	18.22537929
347	18.21943775
348	18.2139752
349	18.20670475
350	18.19759803
351	18.19006187
352	18.18454102
353	18.17950733
354	18.17105457
355	18.16340229
356	18.15785771
357	18.15064582
358	18.14467097
359	18.13768808
360	18.13032891
361	18.12466826
362	18.11454177
363	18.10407472
364	18.0977991
365	18.08930013
366	18.08412013
367	18.07659448
368	18.07190178
369	18.06547604
370	18.0554142
371	18.05029389
372	18.04304214
373	18.03690903
374	18.02816161
375	18.02259302
376	18.01706771
377	18.01090545
378	18.0059194
379	17.99787103
380	17.99017753
381	17.9818777
382	17.97519476
383	17.97119147
384	17.96599123
385	17.9617595
386	17.95310173
387	17.9470001
388	17.94020427
389	17.9331616
390	17.92611269
391	17.92146636
392	17.91728276
393	17.91108321
394	17.9030142
395	17.89818306
396	17.88845165
397	17.88031494
398	17.87124944
399	17.86214659
400	17.85711573
401	17.84936817
402	17.8445576
403	17.83851965
404	17.82744711
405	17.82285453
406	17.81793759
407	17.81187904
408	17.80493607
409	17.7984306
410	17.79237373
411	17.78487718
412	17.77854446
413	17.77148449
414	17.76043501
415	17.75565867
416	17.74696815
417	17.73799325
418	17.73148863
419	17.72713997
420	17.71996483
421	17.70967317
422	17.7028098
423	17.69722327
424	17.69061696
425	17.68258599
426	17.67693285
427	17.67084562
428	17.66753767
429	17.66382164
430	17.65869779
431	17.65534206
432	17.64860242
433	17.63994202
434	17.63574139
435	17.62954549
436	17.62390409
437	17.61947995
438	17.61247579
439	17.60476782
440	17.59994958
441	17.59455423
442	17.58749926
443	17.58067766
444	17.57371465
445	17.56762083
446	17.5627475
447	17.55733032
448	17.551963
449	17.54533403
450	17.54029275
451	17.53658123
452	17.53164125
453	17.52490648
454	17.52039667
455	17.51135952
456	17.50724044
457	17.50065232
458	17.49482979
459	17.48792682
460	17.48257287
461	17.47667219
462	17.47219114
463	17.46708424
464	17.46144887
465	17.45724637
466	17.45340032
467	17.44710635
468	17.4408429
469	17.43601815
470	17.43039314
471	17.42547086
472	17.42088443
473	17.41376316
474	17.4070049
475	17.40129089
476	17.39564047
477	17.38916967
478	17.38522597
479	17.37899096
480	17.3754517
481	17.36685632
482	17.359867
483	17.35611614
484	17.34572698
485	17.3415152
486	17.33672175
487	17.32969202
488	17.32469788
489	17.31819595
490	17.31166717
491	17.30640573
492	17.30144477
493	17.29110069
494	17.28418069
495	17.28135649
496	17.27727405
497	17.27100057
498	17.26508777
499	17.25963711
500	17.2547042
501	17.25035277
502	17.2463127
503	17.23928531
504	17.2339573
505	17.2298699
506	17.22225619
507	17.21732267
508	17.21292153
509	17.2058381
510	17.19993933
511	17.19602127
512	17.1907978
513	17.18586062
514	17.18211029
515	17.17846899
516	17.17422909
517	17.17016371
518	17.16302736
519	17.15991071
520	17.15531004
521	17.15151027
522	17.14790294
523	17.14391971
524	17.13947077
525	17.13382559
526	17.12807788
527	17.12432291
528	17.11926375
529	17.1122811
530	17.10733289
531	17.1034856
532	17.09687394
533	17.08742344
534	17.08176149
535	17.07436699
536	17.06821894
537	17.06235431
538	17.05842721
539	17.05090933
540	17.04603862
541	17.03964712
542	17.03448928
543	17.02645188
544	17.02112115
545	17.01474559
546	17.0103046
547	17.00630039
548	17.00369406
549	16.99684503
550	16.99118726
551	16.98535458
552	16.98094526
553	16.97785464
554	16.97289414
555	16.96765987
556	16.9624041
557	16.95603416
558	16.94773941
559	16.9445441
560	16.93880156
561	16.93357714
562	16.92494655
563	16.91890041
564	16.91352483
565	16.90955635
566	16.90655606
567	16.90135705
568	16.89773245
569	16.89326834
570	16.88789506
571	16.88222294
572	16.87820599
573	16.87363876
574	16.86395719
575	16.8569174
576	16.85328217
577	16.84885611
578	16.84181567
579	16.83808573
580	16.83478461
581	16.83157552
582	16.82699086
583	16.82109776
584	16.81679213
585	16.81239767
586	16.80943532
587	16.80464572
588	16.79935395
589	16.79578237
590	16.79334764
591	16.78723365
592	16.7841744
593	16.7776029
594	16.7719274
595	16.76713226
596	16.76222277
597	16.75606525
598	16.75167414
599	16.74592932
600	16.7422989
601	16.73661213
602	16.73212207
603	16.726338
604	16.72271512
605	16.71719398
606	16.70977659
607	16.70216755
608	16.69636321
609	16.69117368
610	16.68901713
611	16.68283299
612	16.67620357
613	16.67024766
614	16.66685676
615	16.66209001
616	16.65822985
617	16.65239751
618	16.64595132
619	16.64052548
620	16.63662167
621	16.63334695
622	16.62952767
623	16.62395554
624	16.62028976
625	16.61725577
626	16.61187252
627	16.60638957
628	16.59835898
629	16.59372096
630	16.58843087
631	16.58504373
632	16.58000854
633	16.57477238
634	16.57138668
635	16.56675229
636	16.56193914
637	16.55739698
638	16.55301908
639	16.55045974
640	16.5457924
641	16.54162484
642	16.53880181
643	16.53416259
644	16.52722469
645	16.52224545
646	16.51723542
647	16.5128455
648	16.50754431
649	16.50063365
650	16.49805849
651	16.49390246
652	16.49021835
653	16.48659948
654	16.48256722
655	16.47842959
656	16.47361865
657	16.47020457
658	16.46615689
659	16.45997803
660	16.45610591
661	16.45273316
662	16.44970053
663	16.44594602
664	16.44201412
665	16.4356314
666	16.42877076
667	16.42277733
668	16.41837176
669	16.41469776
670	16.40915137
671	16.40425977
672	16.40026291
673	16.39734051
674	16.39291562
675	16.38933035
676	16.38484548
677	16.37938484
678	16.37446355
679	16.3679726
680	16.36309737
681	16.36002175
682	16.35547873
683	16.35121978
684	16.34771943
685	16.34392136
686	16.34009718
687	16.33498692
688	16.33007945
689	16.32720171
690	16.32369081
691	16.31830274
692	16.31368008
693	16.3102206
694	16.30635176
695	16.30186402
696	16.29727117
697	16.29300736
698	16.28827829
699	16.28542614
700	16.28281983
701	16.27715423
702	16.27405089
703	16.27111986
704	16.26834276
705	16.26391605
706	16.26032731
707	16.25710192
708	16.25301124
709	16.24872085
710	16.24270908
711	16.23790122
712	16.23559489
713	16.23194462
714	16.22770923
715	16.22354
716	16.21945673
717	16.21513744
718	16.21237064
719	16.20885304
720	16.2052849
721	16.20073041
722	16.196849
723	16.19290059
724	16.18799487
725	16.18294787
726	16.18032753
727	16.17600835
728	16.17169906
729	16.16784898
730	16.16394909
731	16.16032225
732	16.15533634
733	16.15092957
734	16.14785282
735	16.14309542
736	16.13893909
737	16.13531523
738	16.13094254
739	16.12772313
740	16.12387636
741	16.1206567
742	16.11682709
743	16.11311379
744	16.10894982
745	16.10276561
746	16.0991554
747	16.0954738
748	16.09262245
749	16.08827425
750	16.08253528
751	16.07861908
752	16.07443843
753	16.07083118
754	16.06773228
755	16.06312912
756	16.05940483
757	16.05632075
758	16.05337602
759	16.04882567
760	16.0455399
761	16.04178563
762	16.03903627
763	16.03499927
764	16.03280873
765	16.02764173
766	16.02335783
767	16.01970078
768	16.01732637
769	16.01505084
770	16.01312099
771	16.00779202
772	16.00398465
773	16.0004975
774	15.99654782
775	15.99433024
776	15.99186797
777	15.98944924
778	15.98611015
779	15.98345999
780	15.97891515
781	15.97555177
782	15.97144822
783	15.96512774
784	15.96129649
785	15.95818226
786	15.95457265
787	15.9518143
788	15.94835248
789	15.94334065
790	15.93843401
791	15.93580708
792	15.93199394
793	15.9284973
794	15.92443872
795	15.92241999
796	15.91897898
797	15.91462786
798	15.91179615
799	15.90876008
800	15.90453241
801	15.90120702
802	15.89814119
803	15.89438107
804	15.88905829
805	15.88651081
806	15.88080239
807	15.87769257
808	15.87530095
809	15.87194487
810	15.86868657
811	15.86492215
812	15.86284648
813	15.85945142
814	15.85577369
815	15.85111483
816	15.84739725
817	15.84441369
818	15.84250162
819	15.84049254
820	15.83629294
821	15.83301107
822	15.82844849
823	15.82520122
824	15.81958692
825	15.81591213
826	15.81357704
827	15.80817399
828	15.80560367
829	15.80199768
830	15.79773592
831	15.79291625
832	15.79009699
833	15.78767323
834	15.78415577
835	15.7806735
836	15.77700541
837	15.77506591
838	15.77084539
839	15.76840778
840	15.76629737
841	15.76267544
842	15.75983382
843	15.75609774
844	15.75131989
845	15.74828467
846	15.74556293
847	15.74180081
848	15.73956497
849	15.7364886
850	15.7329275
851	15.72986893
852	15.72577648
853	15.72127394
854	15.71815336
855	15.71416034
856	15.71175742
857	15.70782972
858	15.70518255
859	15.70240325
860	15.69794686
861	15.69550334
862	15.69172235
863	15.68775068
864	15.68351191
865	15.67932853
866	15.67578119
867	15.67244985
868	15.66970904
869	15.66737302
870	15.66194189
871	15.65965322
872	15.65633597
873	15.65393248
874	15.65142935
875	15.6484825
876	15.64677668
877	15.64347239
878	15.63933502
879	15.63665946
880	15.63332185
881	15.62987932
882	15.6269684
883	15.62494498
884	15.62202423
885	15.61946968
886	15.61594146
887	15.61299811
888	15.61057269
889	15.60720454
890	15.60491258
891	15.60238817
892	15.59711499
893	15.59430615
894	15.59285258
895	15.58928906
896	15.58622223
897	15.58211609
898	15.57904986
899	15.57547453
900	15.57191138
901	15.57031466
902	15.56795285
903	15.56529562
904	15.56297761
905	15.56043576
906	15.55756762
907	15.55476061
908	15.55261141
909	15.55020386
910	15.54402623
911	15.54110369
912	15.53644887
913	15.53475014
914	15.53085104
915	15.52921968
916	15.52707201
917	15.52490091
918	15.52075143
919	15.51841717
920	15.51491012
921	15.51211632
922	15.51003967
923	15.50541976
924	15.50272927
925	15.50007535
926	15.49746718
927	15.49480349
928	15.49120753
929	15.48867029
930	15.48523469
931	15.48333898
932	15.47933154
933	15.47615922
934	15.4729341
935	15.47100232
936	15.46705889
937	15.46549651
938	15.46202307
939	15.45900555
940	15.45479636
941	15.45201525
942	15.44807721
943	15.44539168
944	15.4432445
945	15.4396322
946	15.43577046
947	15.43298796
948	15.42973202
949	15.42653649
950	15.42343876
951	15.42062003
952	15.4186854
953	15.41599083
954	15.41345621
955	15.41092972
956	15.40874896
957	15.40686474
958	15.4052077
959	15.40291066
960	15.40015253
961	15.39703113
962	15.3941724
963	15.39253674
964	15.3899363
965	15.38745286
966	15.38479028
967	15.38162174
968	15.3784292
969	15.37524718
970	15.37167713
971	15.36865984
972	15.36550393
973	15.36236847
974	15.35838543
975	15.35510133
976	15.35171001
977	15.34916582
978	15.34516153
979	15.34241902
980	15.33912299
981	15.33704677
982	15.33548378
983	15.33192937
984	15.33034046
985	15.32796481
986	15.32594279
987	15.32433185
988	15.32280377
989	15.31999891
990	15.31783559
991	15.31422364
992	15.31069648
993	15.30772368
994	15.30580721
995	15.30325886
996	15.30059363
997	15.29907841
998	15.29492552
999	15.29344036
